Time,Robot_x4,Robot_y4
0.0013675689697265625,0.0,0.0
0.01011800765991211,0.0,0.0
0.020117521286010742,0.0,0.0
0.03032231330871582,0.0,0.0
0.040494441986083984,0.0,0.0
0.05002641677856445,0.0,0.0
0.06010723114013672,0.0,0.0
0.07010126113891602,0.0,0.0
0.08020210266113281,0.0,0.0
0.09009909629821777,0.0,0.0
0.10010790824890137,0.0,0.0
0.11026692390441895,0.0,0.0
0.12010765075683594,0.0,0.0
0.1300954818725586,0.0,0.0
0.14014410972595215,0.0,0.0
0.1501481533050537,0.0,0.0
0.16025447845458984,0.0,0.0
0.17009902000427246,0.0,0.0
0.18024897575378418,0.0,0.0
0.19022393226623535,0.0,0.0
0.20876431465148926,0.0,0.0
0.21799349784851074,0.0,0.0
0.22370028495788574,0.0,0.0
0.23012828826904297,0.0,0.0
0.24018216133117676,0.0,0.0
0.2514021396636963,0.0,0.0
0.2601048946380615,0.0,0.0
0.27011871337890625,0.0,0.0
0.28024888038635254,0.0,0.0
0.2901003360748291,0.0,0.0
0.300112247467041,0.0,0.0
0.3102378845214844,0.0,0.0
0.322674036026001,0.0,0.0
0.33013439178466797,0.0,0.0
0.34012389183044434,0.0,0.0
0.3502507209777832,0.0,0.0
0.3602478504180908,0.0,0.0
0.37267637252807617,0.0,0.0
0.38011860847473145,0.0,0.0
0.3902618885040283,0.0,0.0
0.4001119136810303,0.0,0.0
0.4102344512939453,0.0,0.0
0.42025065422058105,0.0,0.0
0.4301466941833496,0.0,0.0
0.4402742385864258,0.0,0.0
0.4501466751098633,0.0,0.0
0.4602386951446533,0.0,0.0
0.4701657295227051,0.0,0.0
0.48015308380126953,0.0,0.0
0.4901432991027832,0.0,0.0
0.5001010894775391,0.0,0.0
0.5100927352905273,0.0,0.0
0.520280122756958,0.0,0.0
0.5301110744476318,0.0,0.0
0.5401222705841064,0.0,0.0
0.5502686500549316,0.0,0.0
0.5602841377258301,0.0,0.0
0.5776183605194092,0.0,0.0
0.5878574848175049,0.0,0.0
0.5936284065246582,0.0,0.0
0.600100040435791,0.0,0.0
0.6101267337799072,0.0,0.0
0.620110273361206,0.0,0.0
0.6302363872528076,0.0,0.0
0.6401433944702148,0.0,0.0
0.6501471996307373,0.0,0.0
0.6602096557617188,0.0,0.0
0.6701579093933105,0.0,0.0
0.6801102161407471,0.0,0.0
0.690232515335083,0.0,0.0
0.7002427577972412,0.0,0.0
0.7101454734802246,0.0,0.0
0.7201416492462158,0.0,0.0
0.7302191257476807,0.0,0.0
0.7402491569519043,0.0,0.0
0.7501327991485596,0.0,0.0
0.7600955963134766,0.0,0.0
0.7701141834259033,0.0,0.0
0.7802343368530273,0.0,0.0
0.7901065349578857,0.0,0.0
0.8001668453216553,0.0,0.0
0.8102333545684814,0.0,0.0
0.8201181888580322,0.0,0.0
0.830111026763916,0.0,0.0
0.8402416706085205,0.0,0.0
0.8501842021942139,0.0,0.0
0.8600950241088867,0.0,0.0
0.8701431751251221,0.0,0.0
0.880108118057251,0.0,0.0
0.8902320861816406,0.0,0.0
0.9001471996307373,0.0,0.0
0.9101030826568604,0.0,0.0
0.9202618598937988,0.0,0.0
0.9301209449768066,0.0,0.0
0.9400885105133057,0.0,0.0
0.9500987529754639,0.0,0.0
0.9601197242736816,0.0,0.0
0.9701018333435059,0.0,0.0
0.9800951480865479,0.0,0.0
0.9901301860809326,0.0,0.0
1.000105381011963,0.0,0.0
1.0100972652435303,0.0,0.0
1.0201153755187988,0.0,0.0
