Time,Robot1,Robot2,Robot3,Robot4
0.0013675689697265625,0.0,0.0,0.0,0.0
0.01011800765991211,0.0,0.0,0.0,0.0
0.020117521286010742,0.0,0.0,0.0,0.0
0.03032231330871582,0.0,0.0,0.0,0.0
0.040494441986083984,0.0,0.0,0.0,0.0
0.05002641677856445,0.0,0.0,0.0,0.0
0.06010723114013672,0.0,0.0,0.0,0.0
0.07010126113891602,0.0,0.0,0.0,0.0
0.08020210266113281,0.0,0.0,0.0,0.0
0.09009909629821777,0.0,0.0,0.0,0.0
0.10010790824890137,0.0,0.0,0.0,0.0
0.11026692390441895,0.0,0.0,0.0,0.0
0.12010765075683594,0.0,0.0,0.0,0.0
0.1300954818725586,0.0,0.0,0.0,0.0
0.14014410972595215,0.0,0.0,0.0,0.0
0.1501481533050537,0.0,0.0,0.0,0.0
0.16025447845458984,0.0,0.0,0.0,0.0
0.17009902000427246,0.0,0.0,0.0,0.0
0.18024897575378418,0.0,0.0,0.0,0.0
0.19022393226623535,0.0,0.0,0.0,0.0
0.20876431465148926,0.0,0.0,0.0,0.0
0.21799349784851074,0.0,0.0,0.0,0.0
0.22370028495788574,0.0,0.0,0.0,0.0
0.23012828826904297,0.0,0.0,0.0,0.0
0.24018216133117676,0.0,0.0,0.0,0.0
0.2514021396636963,0.0,0.0,0.0,0.0
0.2601048946380615,0.0,0.0,0.0,0.0
0.27011871337890625,0.0,0.0,0.0,0.0
0.28024888038635254,0.0,0.0,0.0,0.0
0.2901003360748291,0.0,0.0,0.0,0.0
0.300112247467041,0.0,0.0,0.0,0.0
0.3102378845214844,0.0,0.0,0.0,0.0
0.322674036026001,0.0,0.0,0.0,0.0
0.33013439178466797,0.0,0.0,0.0,0.0
0.34012389183044434,0.0,0.0,0.0,0.0
0.3502507209777832,0.0,0.0,0.0,0.0
0.3602478504180908,0.0,0.0,0.0,0.0
0.37267637252807617,0.0,0.0,0.0,0.0
0.38011860847473145,0.0,0.0,0.0,0.0
0.3902618885040283,0.0,0.0,0.0,0.0
0.4001119136810303,0.0,0.0,0.0,0.0
0.4102344512939453,0.0,0.0,0.0,0.0
0.42025065422058105,0.0,0.0,0.0,0.0
0.4301466941833496,0.0,0.0,0.0,0.0
0.4402742385864258,0.0,0.0,0.0,0.0
0.4501466751098633,0.0,0.0,0.0,0.0
0.4602386951446533,0.0,0.0,0.0,0.0
0.4701657295227051,0.0,0.0,0.0,0.0
0.48015308380126953,0.0,0.0,0.0,0.0
0.4901432991027832,0.0,0.0,0.0,0.0
0.5001010894775391,0.0,0.0,0.0,0.0
0.5100927352905273,0.0,0.0,0.0,0.0
0.520280122756958,0.0,0.0,0.0,0.0
