Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3,Robot_x4,Robot_y4
3.2702465057373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.280117988586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.290112018585205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.300140142440796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.310182571411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3201465606689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.33015513420105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.340139389038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.350163459777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3601016998291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.370248317718506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3801093101501465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.39009428024292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4001927375793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4102346897125244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4201700687408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4302501678466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.440114736557007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4501442909240723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4601404666900635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4701476097106934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.480163097381592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.490126132965088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5001330375671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5101442337036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.52013897895813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.530139207839966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5402231216430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.550243377685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5601305961608887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5701065063476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5800974369049072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5902345180511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.600123882293701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6100921630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6201207637786865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.630256175994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.640096664428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.650275707244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6602346897125244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.670123815536499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.680318593978882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6902172565460205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7049503326416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7115066051483154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.720186948776245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7301502227783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7401299476623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7501235008239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.760138988494873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7701256275177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7801568508148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.790167808532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8001363277435303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8101212978363037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8201401233673096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.83011794090271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8401410579681396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8501648902893066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8601605892181396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.870112895965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8801157474517822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8901519775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.900141954421997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.910139560699463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9201767444610596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9301066398620605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.940199136734009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.950136423110962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9601051807403564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9701156616210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.980210781097412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.990096092224121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000134468078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.010140419006348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.020235061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.030148983001709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.040232419967651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.05015230178833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.060257196426392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.070114612579346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.080135345458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0901312828063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.100146055221558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.110113620758057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.120110988616943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.130143165588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.140142440795898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.150153398513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.160107135772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.170238494873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.180224418640137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.190096378326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.200138092041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.210147857666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.220112562179565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.230104923248291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.240283489227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.250158786773682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.260102033615112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.270256757736206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.280141592025757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.290106773376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.300157070159912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.310135364532471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.320161581039429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.330142021179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.340098857879639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.35011100769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.360236406326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.370241641998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.380168437957764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.390136241912842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.400130033493042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4101481437683105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.420123100280762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4301276206970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.440188407897949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.450232744216919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.46016001701355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.470186233520508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4802329540252686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.490131139755249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.500152349472046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.510190486907959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.52011513710022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.530220031738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.540146350860596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5501275062561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.560252904891968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5701470375061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.580104351043701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5901665687561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.60015869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.610132217407227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.620190620422363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.630136251449585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.640097379684448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.65014910697937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.660148620605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.670202255249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.688934087753296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.703478574752808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.710339784622192,0.004291931152343942,-0.0009324340820312527,0.0040270385742186,0.0018565673828124796,-0.05,0.05,-0.05,-0.05
4.715188026428223,0.004285400390624972,-0.0009596862792968786,0.004005676269531189,0.0018732604980467027,-0.05,0.05,-0.05,-0.05
4.720792055130005,0.004285400390624972,-0.0009596862792968786,0.004005676269531189,0.0018732604980467027,-0.05,0.05,-0.05,-0.05
4.730226039886475,0.004285400390624972,-0.0009596862792968786,0.004005676269531189,0.0018732604980467027,-0.05,0.05,-0.05,-0.05
4.740126132965088,0.004329345703124821,-0.0009447937011718421,0.0040130004882812376,0.001877960205078133,-0.05,0.05,-0.05,-0.05
4.7501068115234375,0.004329345703124821,-0.0009447937011718421,0.0040130004882812376,0.001877960205078133,-0.05,0.05,-0.05,-0.05
4.7601096630096436,0.004289306640625101,-0.0009364929199218164,0.004056152343750008,0.001897735595703165,-0.05,0.05,-0.05,-0.05
4.770238876342773,0.004289306640625101,-0.0009364929199218164,0.004056152343750008,0.001897735595703165,-0.05,0.05,-0.05,-0.05
4.780102968215942,0.004182495117187601,-0.0009138793945313584,0.004024230957031194,0.0019177551269533577,-0.05,0.05,-0.05,-0.05
4.790097236633301,0.004182495117187601,-0.0009138793945313584,0.004024230957031194,0.0019177551269533577,-0.05,0.05,-0.05,-0.05
4.800107955932617,0.0038903808593749867,-0.0007760925292967791,0.0039946289062500195,0.0015175781249997522,-0.05,0.05,-0.05,-0.05
4.810218334197998,0.0038903808593749867,-0.0007760925292967791,0.0039946289062500195,0.0015175781249997522,-0.05,0.05,-0.05,-0.05
4.820088863372803,0.0035360107421873455,-0.0005181579589843555,0.003697021484375007,0.0008621826171875124,-0.05,0.05,-0.05,-0.05
4.830145835876465,0.0035360107421873455,-0.0005181579589843555,0.003697021484375007,0.0008621826171875124,-0.05,0.05,-0.05,-0.05
4.840086936950684,0.003254760742187557,-0.0006260681152343572,0.00360870361328125,0.0007816772460937926,-0.05,0.05,-0.05,-0.05
4.850121021270752,0.003254760742187557,-0.0006260681152343572,0.00360870361328125,0.0007816772460937926,-0.05,0.05,-0.05,-0.05
4.860089063644409,0.003110656738281259,-0.0004942016601563459,0.0020609741210937393,-0.0005079345703123961,-0.05,0.05,-0.05,-0.05
4.870236396789551,0.003110656738281259,-0.0004942016601563459,0.0020609741210937393,-0.0005079345703123961,-0.05,0.05,-0.05,-0.05
4.880098342895508,0.0029537353515626252,-0.0004963684082031072,0.000748107910156226,-0.0017420043945314267,-0.05,0.05,-0.05,-0.05
4.890239238739014,0.0029537353515626252,-0.0004963684082031072,0.000748107910156226,-0.0017420043945314267,-0.05,0.05,-0.05,-0.05
4.900100469589233,0.002839111328125088,-0.000565277099609518,-0.0006688842773436843,-0.0029501037597656765,-0.05,0.05,-0.05,-0.05
4.9102489948272705,0.002839111328125088,-0.000565277099609518,-0.0006688842773436843,-0.0029501037597656765,-0.05,0.05,-0.05,-0.05
4.920233964920044,0.002620422363281194,-0.0004128723144531943,-0.0021843261718749174,-0.004996856689453155,-0.05,0.05,-0.05,-0.05
4.930245876312256,0.002620422363281194,-0.0004128723144531943,-0.0021843261718749174,-0.004996856689453155,-0.05,0.05,-0.05,-0.05
4.940106153488159,0.001955078124999954,-0.0002875976562501936,-0.0038923339843748295,-0.006717163085937283,-0.05,0.05,-0.05,-0.05
4.950241804122925,0.001955078124999954,-0.0002875976562501936,-0.0038923339843748295,-0.006717163085937283,-0.05,0.05,-0.05,-0.05
4.960092782974243,0.0012533569335937411,0.0004102478027343537,-0.0056340942382813175,-0.008571685791015526,-0.05,0.05,-0.05,-0.05
4.970101833343506,0.0012533569335937411,0.0004102478027343537,-0.0056340942382813175,-0.008571685791015526,-0.05,0.05,-0.05,-0.05
4.980103969573975,-0.0002699584960936807,0.001556945800781362,-0.007411254882812468,-0.01039196777343765,-0.05,0.05,0.05,-0.0200417681822821
4.990179777145386,-0.0002699584960936807,0.001556945800781362,-0.007411254882812468,-0.01039196777343765,-0.05,0.05,0.05,-0.0200417681822821
5.000157833099365,-0.002093017578124967,0.0030595703124999263,-0.009059020996093792,-0.012113769531249763,-0.05,0.05,0.05,0.030508789062499986
5.01010274887085,-0.002093017578124967,0.0030595703124999263,-0.009059020996093792,-0.012113769531249763,-0.05,0.05,0.05,0.030508789062499986
5.020122289657593,-0.003906921386718887,0.004765014648437593,-0.010484741210937343,-0.013974548339843906,-0.0090393066406248,-0.02671258544921895,0.05,0.03592211914062515
5.030126094818115,-0.003906921386718887,0.004765014648437593,-0.010484741210937343,-0.013974548339843906,-0.0090393066406248,-0.02671258544921895,0.05,0.03592211914062515
5.04010272026062,-0.0063475952148436265,0.0064764404296872025,-0.01090606689453133,-0.014426818847655953,-0.005902770996093931,-0.03143389892578119,0.05,0.03938427734374983
5.050158739089966,-0.0063475952148436265,0.0064764404296872025,-0.01090606689453133,-0.014426818847655953,-0.005902770996093931,-0.03143389892578119,0.05,0.03938427734374983
5.060247421264648,-0.008583557128906238,0.008401428222656104,-0.012461853027343817,-0.017089019775390568,-0.00460235595703129,-0.038273345947265724,0.05,0.04696093750000019
5.0701329708099365,-0.008583557128906238,0.008401428222656104,-0.012461853027343817,-0.017089019775390568,-0.00460235595703129,-0.038273345947265724,0.05,0.04696093750000019
5.080103158950806,-0.011204895019531147,0.010316986083984458,-0.01262109375000009,-0.0187467651367188,-0.0014117431640624512,-0.044118774414062534,0.05,0.05
5.0900890827178955,-0.011204895019531147,0.010316986083984458,-0.01262109375000009,-0.0187467651367188,-0.0014117431640624512,-0.044118774414062534,0.05,0.05
5.10015869140625,-0.01324566650390624,0.011706848144531046,-0.012530334472656168,-0.01987939453124965,0.0012178344726563317,-0.048929321289062466,0.05,0.05
5.110225200653076,-0.01324566650390624,0.011706848144531046,-0.012530334472656168,-0.01987939453124965,0.0012178344726563317,-0.048929321289062466,0.05,0.05
5.120093107223511,-0.015691772460937337,0.012590911865234311,-0.012016479492187648,-0.020291992187499996,0.005140014648437163,-0.05,0.05,0.05
5.130180835723877,-0.015691772460937337,0.012590911865234311,-0.012016479492187648,-0.020291992187499996,0.005140014648437163,-0.05,0.05,0.05
5.1400909423828125,-0.01794427490234385,0.012984680175781138,-0.011026428222656093,-0.019929962158202863,0.009079406738281448,-0.05,0.05,0.05
5.15010142326355,-0.01794427490234385,0.012984680175781138,-0.011026428222656093,-0.019929962158202863,0.009079406738281448,-0.05,0.05,0.05
5.160102367401123,-0.020182678222656403,0.013161102294921845,-0.010090454101562396,-0.01907186889648438,0.012954833984375136,-0.05,0.05,0.05
5.170247316360474,-0.020182678222656403,0.013161102294921845,-0.010090454101562396,-0.01907186889648438,0.012954833984375136,-0.05,0.05,0.05
5.1801207065582275,-0.022340576171875015,0.012953155517578141,-0.00799639892578119,-0.017161895751953038,0.01745159912109373,-0.05,0.05,0.05
5.190154075622559,-0.022340576171875015,0.012953155517578141,-0.00799639892578119,-0.017161895751953038,0.01745159912109373,-0.05,0.05,0.05
5.20020866394043,-0.024143005371093706,0.012472015380859292,-0.005839782714843644,-0.015096588134765554,0.021384216308593662,-0.05,0.05,0.05
5.210088491439819,-0.024143005371093706,0.012472015380859292,-0.005839782714843644,-0.015096588134765554,0.021384216308593662,-0.05,0.05,0.05
5.220134973526001,-0.025938476562499813,0.011639892578124922,-0.0033564453125000115,-0.011957489013671774,0.02585058593749967,-0.05,0.05,0.05
5.230212688446045,-0.025938476562499813,0.011639892578124922,-0.0033564453125000115,-0.011957489013671774,0.02585058593749967,-0.05,0.05,0.05
5.240093231201172,-0.027248352050781355,0.010954895019531286,-0.0008183593749998552,-0.00911346435546867,0.02979724121093763,-0.05,0.05,0.04888470458984395
5.250105142593384,-0.027248352050781355,0.010954895019531286,-0.0008183593749998552,-0.00911346435546867,0.02979724121093763,-0.05,0.05,0.04888470458984395
5.260097503662109,-0.028126831054687607,0.010112915039062309,0.0017064208984375329,-0.006086944580077969,0.0334859619140625,-0.04834219360351555,-0.007065551757812427,0.0443162231445311
5.270098686218262,-0.028126831054687607,0.010112915039062309,0.0017064208984375329,-0.006086944580077969,0.0334859619140625,-0.04834219360351555,-0.007065551757812427,0.0443162231445311
5.280102729797363,-0.02841052246093767,0.008756713867187571,0.0031960449218751963,-0.003426452636718702,0.03474902343750019,-0.046357116699218937,-0.009534545898437718,0.04102685546875007
5.290099143981934,-0.02841052246093767,0.008756713867187571,0.0031960449218751963,-0.003426452636718702,0.03474902343750019,-0.046357116699218937,-0.009534545898437718,0.04102685546875007
5.3001015186309814,-0.02776098632812507,0.006913879394531364,0.006094848632812622,0.0010665283203123987,0.03772131347656271,-0.04150756835937508,-0.016055175781250375,0.03352716064453132
5.310090780258179,-0.02776098632812507,0.006913879394531364,0.006094848632812622,0.0010665283203123987,0.03772131347656271,-0.04150756835937508,-0.016055175781250375,0.03352716064453132
5.320114374160767,-0.026990234374999922,0.005466094970702939,0.00813922119140631,0.003864166259765822,0.039739074707031086,-0.037996124267578146,-0.020888061523437473,0.028665863037109496
5.330224514007568,-0.026990234374999922,0.005466094970702939,0.00813922119140631,0.003864166259765822,0.039739074707031086,-0.037996124267578146,-0.020888061523437473,0.028665863037109496
5.348482608795166,-0.02631091308593758,0.004678405761718629,0.009073913574218828,0.00527502441406269,0.04021893310546876,-0.03618334960937486,-0.022981933593750004,0.02622991943359354
5.361084461212158,-0.02631091308593758,0.004678405761718629,0.009073913574218828,0.00527502441406269,0.04021893310546876,-0.03618334960937486,-0.022981933593750004,0.02622991943359354
5.367643117904663,-0.02312365722656251,0.0020563659667967027,0.010434448242187533,0.009238891601562771,0.04011242675781246,-0.03017901611328122,-0.02742321777343748,0.018883758544921747
5.373911142349243,-0.02312365722656251,0.0020563659667967027,0.010434448242187533,0.009238891601562771,0.04011242675781246,-0.03017901611328122,-0.02742321777343748,0.018883758544921747
5.380077838897705,-0.02039233398437479,0.0007474365234375613,0.009903991699218628,0.010419067382812397,0.0384808959960935,-0.02732531738281252,-0.02799255371093734,0.01615881347656245
5.390249013900757,-0.02039233398437479,0.0007474365234375613,0.009903991699218628,0.010419067382812397,0.0384808959960935,-0.02732531738281252,-0.02799255371093734,0.01615881347656245
5.400115251541138,-0.017241760253906335,-0.00015667724609369493,0.009794189453125046,0.012834594726562454,0.03670861816406257,-0.022941162109375135,-0.02926104736328128,0.010263244628906376
5.41023588180542,-0.017241760253906335,-0.00015667724609369493,0.009794189453125046,0.012834594726562454,0.03670861816406257,-0.022941162109375135,-0.02926104736328128,0.010263244628906376
5.4200944900512695,-0.013438964843749845,-0.0013575439453126226,0.008757324218749973,0.014625030517578352,0.03318994140624976,-0.019263763427734393,-0.028508300781249885,0.005996276855468663
5.430183410644531,-0.013438964843749845,-0.0013575439453126226,0.008757324218749973,0.014625030517578352,0.03318994140624976,-0.019263763427734393,-0.028508300781249885,0.005996276855468663
5.440094709396362,-0.00972167968750004,-0.0023024291992186363,0.007139404296875207,0.015838684082031262,0.029664306640625138,-0.015593078613281408,-0.027082031250000194,0.002056823730468782
5.450108528137207,-0.00972167968750004,-0.0023024291992186363,0.007139404296875207,0.015838684082031262,0.029664306640625138,-0.015593078613281408,-0.027082031250000194,0.002056823730468782
5.460127592086792,-0.00569128417968745,-0.0033280639648438637,0.005055541992187607,0.016955718994140723,0.02527062988281248,-0.012067474365234476,-0.024634887695312635,-0.0015601806640623828
5.470244884490967,-0.00569128417968745,-0.0033280639648438637,0.005055541992187607,0.016955718994140723,0.02527062988281248,-0.012067474365234476,-0.024634887695312635,-0.0015601806640623828
5.493591547012329,-0.00569128417968745,-0.0033280639648438637,0.005055541992187607,0.016955718994140723,0.02527062988281248,-0.012067474365234476,-0.024634887695312635,-0.0015601806640623828
5.50419282913208,-0.002731018066406188,-0.004283874511718966,0.003558837890625055,0.016853637695312784,0.02124572753906251,-0.009197509765624945,-0.022073547363281376,-0.0033722534179689845
5.5104124546051025,-0.002731018066406188,-0.004283874511718966,0.003558837890625055,0.016853637695312784,0.02124572753906251,-0.009197509765624945,-0.022073547363281376,-0.0033722534179689845
5.517314910888672,0.004061645507812628,-0.005493133544921758,-0.0006793212890625622,0.018003662109374874,0.013724731445312388,-0.004891174316406177,-0.017107055664062454,-0.007619354248046939
5.522615432739258,0.0058513793945313974,-0.005612457275390614,-0.0019650878906251057,0.017686065673828022,0.011508666992187444,-0.0038496398925782493,-0.015394958496093736,-0.008223968505859158
5.5300984382629395,0.0058513793945313974,-0.005612457275390614,-0.0019650878906251057,0.017686065673828022,0.011508666992187444,-0.0038496398925782493,-0.015394958496093736,-0.008223968505859158
5.5400896072387695,0.007575866699218836,-0.0058959045410156286,-0.003059692382812451,0.01789880371093766,0.009367919921874912,-0.002826965332031306,-0.013884094238281408,-0.009175933837890726
5.550108194351196,0.007575866699218836,-0.0058959045410156286,-0.003059692382812451,0.01789880371093766,0.009367919921874912,-0.002826965332031306,-0.013884094238281408,-0.009175933837890726
5.560133457183838,0.013108337402343628,-0.006201538085937597,-0.006711364746093684,0.016950744628906445,0.0030358276367188353,-0.0006798706054688131,-0.00943280029296889,-0.010069335937500146
5.570146799087524,0.013108337402343628,-0.006201538085937597,-0.006711364746093684,0.016950744628906445,0.0030358276367188353,-0.0006798706054688131,-0.00943280029296889,-0.010069335937500146
5.580103397369385,0.016337890625000018,-0.00618191528320311,-0.009121276855468818,0.016250183105468885,-0.0005824584960937296,0.000157958984374984,-0.00663415527343747,-0.01022622680664087
5.590183258056641,0.016337890625000018,-0.00618191528320311,-0.009121276855468818,0.016250183105468885,-0.0005824584960937296,0.000157958984374984,-0.00663415527343747,-0.01022622680664087
5.600133895874023,0.01967095947265629,-0.006077484130859623,-0.01140490722656251,0.01521218872070329,-0.00442480468749995,0.0009859313964843963,-0.00384124755859383,-0.010120635986328175
5.61013650894165,0.01967095947265629,-0.006077484130859623,-0.01140490722656251,0.01521218872070329,-0.00442480468749995,0.0009859313964843963,-0.00384124755859383,-0.010120635986328175
5.6201171875,0.021095336914062623,-0.005868743896484618,-0.012254760742187565,0.014497619628906389,-0.006343872070312506,0.0012514648437500497,-0.0024967041015624414,-0.00988034057617182
5.630122900009155,0.021095336914062623,-0.005868743896484618,-0.012254760742187565,0.014497619628906389,-0.006343872070312506,0.0012514648437500497,-0.0024967041015624414,-0.00988034057617182
5.640140533447266,0.026293701171875128,-0.005806579589843874,-0.015078430175781365,0.013586029052734427,-0.011914123535156529,0.0018995056152343315,0.0006988525390627665,-0.009678955078124885
5.650245666503906,0.026293701171875128,-0.005806579589843874,-0.015078430175781365,0.013586029052734427,-0.011914123535156529,0.0018995056152343315,0.0006988525390627665,-0.009678955078124885
5.660121202468872,0.0294205322265626,-0.005834167480468722,-0.016705871582031184,0.012654388427734586,-0.015579406738281287,0.002417083740234416,0.0028647460937498703,-0.00923730468750028
5.6701037883758545,0.0294205322265626,-0.005834167480468722,-0.016705871582031184,0.012654388427734586,-0.015579406738281287,0.002417083740234416,0.0028647460937498703,-0.00923730468750028
5.680112838745117,0.03189129638671884,-0.005994354248046729,-0.018129455566406216,0.011882873535155936,-0.017789489746093734,0.0030476074218748206,0.004027648925781113,-0.008936126708984027
5.690247058868408,0.03189129638671884,-0.005994354248046729,-0.018129455566406216,0.011882873535155936,-0.017789489746093734,0.0030476074218748206,0.004027648925781113,-0.008936126708984027
5.711260080337524,0.03189129638671884,-0.005994354248046729,-0.018129455566406216,0.011882873535155936,-0.017789489746093734,0.0030476074218748206,0.004027648925781113,-0.008936126708984027
5.7225847244262695,0.03267034912109368,-0.0058232727050782085,-0.018200256347656207,0.011047027587890668,-0.018798278808593638,0.0033995056152344993,0.004328186035156056,-0.008623260498046958
5.7299346923828125,0.03267034912109368,-0.0058232727050782085,-0.018200256347656207,0.011047027587890668,-0.018798278808593638,0.0033995056152344993,0.004328186035156056,-0.008623260498046958
5.736295938491821,0.03528649902343739,-0.005243896484374844,-0.019480041503906143,0.009217803955078097,-0.021204650878906217,0.003237945556640476,0.00539819335937497,-0.007211853027343729
5.74154257774353,0.0359140014648438,-0.0050089111328125435,-0.019403747558593754,0.008632873535156182,-0.021860656738281303,0.003113342285156362,0.0053504028320312536,-0.00673730468749989
