Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
1.5014910697937012,0.0,0.0,0.0,0.0,0.0,0.0
1.5512540340423584,0.0,0.0,0.0,0.0,0.0,0.0
1.6073219776153564,0.0,0.0,0.0,0.0,0.0,0.0
1.6541600227355957,0.0,0.0,0.0,0.0,0.0,0.0
1.7063031196594238,0.0,0.0,0.0,0.0,0.0,0.0
1.7465240955352783,0.0,0.0,0.0,0.0,0.0,0.0
1.7913269996643066,0.0,0.0,0.0,0.0,0.0,0.0
1.836529016494751,0.0,0.0,0.0,0.0,0.0,0.0
1.8828260898590088,0.0,0.0,0.0,0.0,0.0,0.0
1.9314630031585693,0.0,0.0,0.0,0.0,0.0,0.0
1.9784431457519531,0.0,0.0,0.0,0.0,0.0,0.0
2.0312390327453613,0.0,0.0,0.0,0.0,0.0,0.0
2.0824410915374756,0.0,0.0,0.0,0.0,0.0,0.0
2.1358771324157715,0.0,0.0,0.0,0.0,0.0,0.0
2.18072509765625,0.0,0.0,0.0,0.0,0.0,0.0
2.2315170764923096,0.0,0.0,0.0,0.0,0.0,0.0
2.283496141433716,0.0,0.0,0.0,0.0,0.0,0.0
2.335629940032959,0.0,0.0,0.0,0.0,0.0,0.0
2.3882980346679688,0.0,0.0,0.0,0.0,0.0,0.0
2.4346940517425537,0.0,0.0,0.0,0.0,0.0,0.0
2.4849939346313477,0.0,0.0,0.0,0.0,0.0,0.0
2.5269370079040527,0.0,0.0,0.0,0.0,0.0,0.0
2.57295298576355,0.0,0.0,0.0,0.0,0.0,0.0
2.619394063949585,0.0,0.0,0.0,0.0,0.0,0.0
2.6633429527282715,0.0,0.0,0.0,0.0,0.0,0.0
2.70774507522583,0.0,0.0,0.0,0.0,0.0,0.0
2.749587059020996,0.0,0.0,0.0,0.0,0.0,0.0
2.797584056854248,0.0,0.0,0.0,0.0,0.0,0.0
2.8772330284118652,0.0,0.0,0.0,0.0,0.0,0.0
2.9375650882720947,0.0,0.0,0.0,0.0,0.0,0.0
2.9930219650268555,0.0,0.0,0.0,0.0,0.0,0.0
3.037316083908081,0.0,0.0,0.0,0.0,0.0,0.0
3.087528944015503,0.0,0.0,0.0,0.0,0.0,0.0
3.138075113296509,0.0,0.0,0.0,0.0,0.0,0.0
3.18312406539917,0.0,0.0,0.0,0.0,0.0,0.0
3.2380831241607666,0.0,0.0,0.0,0.0,0.0,0.0
3.2953641414642334,0.0,0.0,0.0,0.0,0.0,0.0
3.3399910926818848,0.0,0.0,0.0,0.0,0.0,0.0
3.397099018096924,0.0,0.0,0.0,0.0,0.0,0.0
3.456526041030884,0.0,0.0,0.0,0.0,0.0,0.0
3.5044190883636475,0.0,0.0,0.0,0.0,0.0,0.0
3.5540950298309326,0.0,0.0,0.0,0.0,0.0,0.0
3.59812593460083,0.0,0.0,0.0,0.0,0.0,0.0
3.6458139419555664,0.0,0.0,0.0,0.0,0.0,0.0
3.7010109424591064,0.0,0.0,0.0,0.0,0.0,0.0
3.757843017578125,0.0,0.0,0.0,0.0,0.0,0.0
3.8076300621032715,0.0,0.0,0.0,0.0,0.0,0.0
3.8520209789276123,0.0,0.0,0.0,0.0,0.0,0.0
3.896243095397949,0.0,0.0,0.0,0.0,0.0,0.0
3.953016996383667,0.0,0.0,0.0,0.0,0.0,0.0
4.001173973083496,0.0,0.0,0.0,0.0,0.0,0.0
4.047662019729614,0.0,0.0,0.0,0.0,0.0,0.0
4.096583127975464,0.0,0.0,0.0,0.0,0.0,0.0
4.157443046569824,0.0,0.0,0.0,0.0,0.0,0.0
4.217790126800537,0.0,0.0,0.0,0.0,0.0,0.0
4.270214080810547,0.0,0.0,0.0,0.0,0.0,0.0
4.3351731300354,0.0,0.0,0.0,0.0,0.0,0.0
4.386912107467651,0.0,0.0,0.0,0.0,0.0,0.0
4.443011999130249,0.0,0.0,0.0,0.0,0.0,0.0
4.494524955749512,0.0,0.0,0.0,0.0,0.0,0.0
4.544219017028809,0.0,0.0,0.0,0.0,0.0,0.0
4.591665029525757,0.0,0.0,0.0,0.0,0.0,0.0
4.644443035125732,0.0,0.0,0.0,0.0,0.0,0.0
4.688607931137085,0.0,0.0,0.0,0.0,0.0,0.0
4.7362120151519775,0.0,0.0,0.0,0.0,0.0,0.0
4.792155027389526,0.0,0.0,0.0,0.0,0.0,0.0
4.841671943664551,0.0,0.0,0.0,0.0,0.0,0.0
4.893222093582153,0.0,0.0,0.0,0.0,0.0,0.0
4.946835994720459,0.0,0.0,0.0,0.0,0.0,0.0
5.000044107437134,0.0,0.0,0.0,0.0,0.0,0.0
5.052220106124878,0.0,0.0,0.0,0.0,0.0,0.0
5.095725059509277,0.0,0.0,0.0,0.0,0.0,0.0
5.146989107131958,0.0,0.0,0.0,0.0,0.0,0.0
5.1963770389556885,0.0,0.0,0.0,0.0,0.0,0.0
5.249254941940308,0.0,0.0,0.0,0.0,0.0,0.0
5.300457954406738,0.0,0.0,0.0,0.0,0.0,0.0
5.344619035720825,0.0,0.0,0.0,0.0,0.0,0.0
5.3973259925842285,0.0,0.0,0.0,0.0,0.0,0.0
5.451872110366821,0.0,0.0,0.0,0.0,0.0,0.0
5.501403093338013,0.0,0.0,0.0,0.0,0.0,0.0
5.556535005569458,0.0,0.0,0.0,0.0,0.0,0.0
5.6019909381866455,0.0,0.0,0.0,0.0,0.0,0.0
5.656429052352905,0.0,0.0,0.0,0.0,0.0,0.0
5.707343101501465,0.0,0.0,0.0,0.0,0.0,0.0
5.756298065185547,0.0,0.0,0.0,0.0,0.0,0.0
5.80600905418396,0.0,0.0,0.0,0.0,0.0,0.0
5.847845077514648,0.0,0.0,0.0,0.0,0.0,0.0
5.903348922729492,0.0,0.0,0.0,0.0,0.0,0.0
5.945482969284058,0.0,0.0,0.0,0.0,0.0,0.0
5.998701095581055,0.0,0.0,0.0,0.0,0.0,0.0
6.050528049468994,0.0,0.0,0.0,0.0,0.0,0.0
6.098973035812378,0.0,0.0,0.0,0.0,0.0,0.0
6.148733139038086,0.0,0.0,0.0,0.0,0.0,0.0
6.194342136383057,0.0,0.0,0.0,0.0,0.0,0.0
6.245110034942627,0.0,0.0,0.0,0.0,0.0,0.0
6.287231922149658,0.0,0.0,0.0,0.0,0.0,0.0
6.338030099868774,0.0,0.0,0.0,0.0,0.0,0.0
6.387295961380005,0.0,0.0,0.0,0.0,0.0,0.0
6.426558971405029,0.0,0.0,0.0,0.0,0.0,0.0
6.4833760261535645,0.0,0.0,0.0,0.0,0.0,0.0
6.53820013999939,0.0,0.0,0.0,0.0,0.0,0.0
6.5822670459747314,0.0,0.0,0.0,0.0,0.0,0.0
6.635879039764404,0.0,0.0,0.0,0.0,0.0,0.0
6.693794012069702,0.0,0.0,0.0,0.0,0.0,0.0
6.738229036331177,0.0,0.0,0.0,0.0,0.0,0.0
6.791499137878418,0.0,0.0,0.0,0.0,0.0,0.0
6.844022035598755,0.0,0.0,0.0,0.0,0.0,0.0
6.898168087005615,0.0,0.0,0.0,0.0,0.0,0.0
6.948966026306152,0.0,0.0,0.0,0.0,0.0,0.0
7.0056939125061035,-0.31221765136718727,-0.003983491897583069,0.2613713989257811,0.7449164161682129,0.05084625244140639,-0.74093292427063
7.055032968521118,-0.3121784057617185,-0.003927619934081972,0.26142071533203115,0.7449291839599609,0.05075769042968714,-0.7410015640258789
7.101083040237427,-0.31214721679687507,-0.00382016181945799,0.26137939453125014,0.7448553504943849,0.05076782226562493,-0.7410351886749269
7.156337022781372,-0.31213592529296874,-0.0038637504577636594,0.2614121093749999,0.7448790817260742,0.05072381591796882,-0.7410153312683105
7.2015509605407715,-0.3119873046874997,-0.003767925262451177,0.261352355957031,0.7448136825561522,0.050634948730468476,-0.741045757293701
7.258119106292725,-0.3121271362304685,-0.0038840713500977175,0.26130920410156255,0.7447411041259766,0.05081793212890595,-0.740857032775879
7.303048133850098,-0.312178649902344,-0.0039038162231445073,0.2612798461914063,0.7448845062255858,0.05089880371093791,-0.7409806900024414
7.3542160987854,-0.3120336303710938,-0.003807397842407245,0.26139447021484385,0.7448643379211426,0.05063916015624992,-0.7410569400787352
7.402383089065552,-0.3121043701171875,-0.003854057312011716,0.26136566162109376,0.7448922882080078,0.05073870849609374,-0.741038230895996
7.453020095825195,-0.31228790283203134,-0.0038953342437745286,0.2615708618164061,0.744666675567627,0.05071704101562524,-0.7407713413238524
7.512860059738159,-0.31204028320312505,-0.003760314941406273,0.26128967285156257,0.7447479248046875,0.050750610351562475,-0.7409876098632813
7.566177129745483,-0.31200585937500014,-0.0038436012268067143,0.2613154907226565,0.7447880630493163,0.050690368652343665,-0.7409444618225096
7.617043972015381,-0.31228857421875,-0.0038616580963134473,0.26151910400390643,0.7447065315246582,0.05076947021484379,-0.7408448734283448
7.677799940109253,-0.3121785278320315,-0.003983753204345741,0.2613944091796876,0.7448908462524414,0.05078411865234367,-0.7409070930480957
7.7198591232299805,-0.31219201660156237,-0.003986997604370046,0.2613917236328125,0.744937801361084,0.05080029296874988,-0.7409508037567141
7.775990009307861,-0.31220404052734363,-0.003950260162353447,0.2613264160156248,0.7448242263793944,0.05087762451171862,-0.7408739662170409
7.82867693901062,-0.31222656250000025,-0.003914840698242217,0.2614675903320314,0.7449476623535155,0.050758972167968874,-0.7410328216552733
7.880474090576172,-0.31223596191406244,-0.004025335311889644,0.2613378906249999,0.7449142265319824,0.05089807128906276,-0.7408888912200928
7.9325361251831055,-0.3122343139648436,-0.003988931655883876,0.2614629516601561,0.7449280281066896,0.050771362304687706,-0.7409390964508056
7.985742092132568,-0.3121132202148438,-0.0038756904602050835,0.26139306640625004,0.7449158706665039,0.050720153808593516,-0.7410401802062987
8.028454065322876,-0.3121957397460937,-0.003974662780761751,0.26144165039062517,0.7449342803955079,0.050754089355468324,-0.7409596176147462
8.095333099365234,-0.3121994018554688,-0.003923633575439456,0.26144366455078116,0.7448928298950196,0.05075573730468763,-0.7409691963195801
8.14388108253479,-0.312138977050781,-0.004106622695922879,0.2614110717773437,0.744990467071533,0.05072790527343729,-0.7408838443756103
8.195683002471924,-0.3121704101562499,-0.003974969863891453,0.26143530273437476,0.7449097175598144,0.05073510742187537,-0.7409347476959229
8.242933988571167,-0.31214190673828135,-0.003976642608642611,0.26135797119140625,0.7448909072875977,0.0507839355468751,-0.740914264678955
8.299499034881592,-0.31217559814453133,-0.003952690124511715,0.261425537109375,0.7448964691162111,0.050750061035156335,-0.7409437789916993
8.354285955429077,-0.31201568603515617,-0.0037573566436768235,0.2612708740234375,0.7447734107971191,0.050744812011718654,-0.7410160541534423
8.398494958877563,-0.31229290771484375,-0.003956129074096704,0.2614587402343751,0.7449295310974121,0.05083416748046865,-0.7409734020233154
8.4479820728302,-0.31229949951171876,-0.003986551284790085,0.26142889404296876,0.7449053230285645,0.050870605468749996,-0.7409187717437744
8.499336004257202,-0.31226635742187514,-0.004012691497802812,0.2614869384765628,0.7449510116577149,0.05077941894531213,-0.740938320159912
8.55811595916748,-0.3122455444335941,-0.003976007461547804,0.2614136352539065,0.7449151802062987,0.05083190917968761,-0.7409391727447507
8.602796077728271,-0.3123500976562501,-0.003899116516113299,0.26147113037109393,0.7448745574951172,0.05087896728515595,-0.7409754409790039
8.652167081832886,-0.31223107910156234,-0.003996286392211834,0.2614161987304684,0.74498384475708,0.05081488037109416,-0.7409875583648682
8.703371047973633,-0.3120659790039062,-0.003811222076416043,0.26136193847656264,0.7448023147583009,0.050704040527343786,-0.7409910926818848
8.759387969970703,-0.31228662109375027,-0.0039917221069335485,0.26146905517578123,0.744993392944336,0.05081756591796882,-0.7410016708374023
8.82039213180542,-0.31222467041015656,-0.003964763641357449,0.2613825073242191,0.7448781356811524,0.050842163085937475,-0.7409133720397949
8.86207914352417,-0.3120975952148437,-0.0037123603820800044,0.2612969970703125,0.7447430191040039,0.05080059814453142,-0.741030658721924
8.920203924179077,-0.3121995239257809,-0.003922801971435574,0.2613356933593747,0.7447666549682618,0.050863830566405976,-0.7408438529968262
8.97732400894165,-0.31222875976562525,-0.0039119472503662545,0.2613703613281251,0.7448156242370605,0.050858398437500174,-0.7409036769866943
9.02734112739563,-0.31217401123046873,-0.003943315505981482,0.2614104614257813,0.7448551979064942,0.05076354980468745,-0.7409118824005128
9.077670097351074,-0.31217517089843727,-0.0039028301239014684,0.2613219604492185,0.7448339195251465,0.05085321044921853,-0.7409310894012451
9.124608993530273,-0.31212945556640603,-0.0037391662597655584,0.26133911132812493,0.7447517700195313,0.050790344238281104,-0.7410126037597657
9.175315141677856,-0.31207818603515625,-0.0037293376922606924,0.2613001098632812,0.744706111907959,0.05077807617187524,-0.7409767742156983
9.224064111709595,-0.31207458496093743,-0.003824619293212872,0.26132385253906265,0.7447916641235353,0.050750732421875,-0.7409670448303223
9.28005599975586,-0.3121755981445311,-0.0037278900146484606,0.26149090576171896,0.7446582641601561,0.050684692382811924,-0.7409303741455078
9.33597207069397,-0.31216503906250015,-0.003906000137329113,0.2613895874023435,0.7448687324523926,0.05077545166015662,-0.7409627323150636
9.387398958206177,-0.3120404663085936,-0.003843099594116217,0.261383056640625,0.7448707389831541,0.05065740966796861,-0.741027639389038
9.435866117477417,-0.3121970825195315,-0.003977979660034214,0.2614467163085943,0.7449513511657714,0.05075036621093698,-0.7409733715057372
9.486002922058105,-0.312202392578125,-0.003980863571167004,0.2614447021484376,0.7449544639587402,0.05075769042968714,-0.7409736003875733
9.538646936416626,-0.31226678466796853,-0.003950277328491181,0.2614075927734374,0.7449367790222169,0.05085919189453092,-0.7409865016937256
9.587728023529053,-0.31208190917968737,-0.0038518218994140208,0.2612830200195313,0.7447534179687498,0.05079888916015607,-0.7409015960693359
9.639405965805054,-0.3122785034179685,-0.003973909378051865,0.2613920288085936,0.7448653907775878,0.05088647460937468,-0.740891481399536
9.695333003997803,-0.3121844482421874,-0.003953857421874929,0.2613187255859377,0.7448144836425781,0.050865722656249446,-0.7408606262207031
9.740247011184692,-0.3120746459960937,-0.003888772964477538,0.2613360595703125,0.7448444404602051,0.05073858642578122,-0.7409556674957276
9.79101300239563,-0.3120809936523439,-0.0037988605499267303,0.2612888793945314,0.7447426185607909,0.05079211425781249,-0.7409437580108642
9.84372591972351,-0.31229034423828117,-0.00397784996032724,0.26150579833984366,0.7449542961120605,0.05078454589843773,-0.7409764461517332
9.8887460231781,-0.3121365356445316,-0.00387488746643061,0.26130328369140643,0.7448106269836424,0.050833251953124936,-0.7409357395172118
9.942075967788696,-0.31217187499999977,-0.0038467254638671067,0.2613455810546874,0.7447586975097655,0.05082629394531235,-0.7409119720458983
9.991130113601685,-0.31229272460937496,-0.003989658355712966,0.26148803710937507,0.744914192199707,0.05080468749999989,-0.740924533843994
10.040266990661621,-0.31216247558593735,-0.0037914428710936754,0.26135131835937475,0.7447857360839844,0.05081115722656282,-0.7409942932128906
10.084481000900269,-0.3121977539062504,-0.004011114120483383,0.26146527099609407,0.7449672660827638,0.05073248291015631,-0.7409561519622803
10.137434959411621,-0.3121846923828122,-0.003946910858154351,0.26141809082031253,0.7449610824584961,0.05076660156249968,-0.7410141716003418
10.2030930519104,-0.3122778930664061,-0.003981901168823243,0.26145709228515646,0.744946834564209,0.05082080078124962,-0.7409649333953858
10.252751111984253,-0.3122369995117187,-0.003946733474731401,0.2614425048828126,0.7449001197814942,0.05079449462890606,-0.7409533863067628
10.309580087661743,-0.3121189575195309,-0.003878286361694294,0.26131976318359373,0.7447374076843263,0.05079919433593716,-0.7408591213226319
10.369355916976929,-0.3121781005859372,-0.0039714851379394345,0.2614025268554683,0.7449226150512697,0.05077557373046915,-0.7409511299133302
10.42580795288086,-0.31198620605468785,-0.0038553848266601465,0.26137561035156276,0.7449010772705077,0.050610595703125316,-0.7410456924438475
10.479809045791626,-0.3121091308593751,-0.003844213485717729,0.26135815429687503,0.7448682975769043,0.05075097656250005,-0.7410240840911866
10.535027027130127,-0.3121790771484374,-0.004016218185424747,0.26137078857421847,0.744930965423584,0.05080828857421871,-0.7409147472381592
10.587515115737915,-0.31206958007812524,-0.0038659267425537047,0.26134332275390637,0.7448150444030762,0.05072625732421887,-0.7409491176605225
10.639389038085938,-0.31231317138671844,-0.003931917190551748,0.2614071655273438,0.7448159217834472,0.05090600585937466,-0.7408840045928955
10.683993101119995,-0.31231317138671844,-0.003931917190551748,0.2614071655273438,0.7448159217834472,0.05090600585937466,-0.7408840045928955
10.73938512802124,-0.3121962890625001,-0.003922534942626954,0.2614464111328123,0.744883674621582,0.05074987792968777,-0.740961139678955
10.78873610496521,-0.31222180175781244,-0.0039288806915283025,0.26139837646484376,0.7448225746154785,0.05082342529296868,-0.7408936939239503
10.84322214126587,-0.3122186889648437,-0.003961740493774402,0.2614100952148435,0.7448872871398925,0.05080859375000024,-0.740925546646118
10.896918058395386,-0.31210601806640614,-0.003853988647461004,0.2613918457031248,0.744876220703125,0.05071417236328113,-0.7410222320556641
10.950976133346558,-0.3122348022460939,-0.003930896759033242,0.2613313598632814,0.7447824783325195,0.050903442382812525,-0.7408515815734864
10.994072914123535,-0.312210205078125,-0.003964826583862324,0.26135137939453124,0.7448624229431151,0.05085882568359379,-0.7408975963592528
11.045891046524048,-0.31230517578125006,-0.003970161437988229,0.2614296264648437,0.7448928680419922,0.05087554931640659,-0.7409227066040038
11.092788934707642,-0.3121940917968753,-0.003988040924072234,0.26133489990234415,0.7448455886840821,0.050859191894531364,-0.7408575477600099
11.145110130310059,-0.3123182373046878,-0.003906654357910155,0.2615923461914065,0.7448459625244142,0.050725891113281296,-0.7409393081665039
11.196265935897827,-0.3122745971679688,-0.004048025131225597,0.2614254150390627,0.7449823112487792,0.0508491821289061,-0.7409342861175536
11.242792129516602,-0.31222033691406237,-0.003924627304077055,0.2614040527343753,0.7448871269226074,0.05081628417968709,-0.7409624996185302
11.293735980987549,-0.3120922241210935,-0.00379109764099117,0.26138549804687483,0.7448245964050293,0.05070672607421889,-0.7410334987640381
11.345032930374146,-0.3122683105468751,-0.003882644653320222,0.261585876464844,0.7447828369140626,0.050682434082031325,-0.7409001922607423
11.38782000541687,-0.3122323608398436,-0.003947435379028308,0.26136822509765634,0.7448385353088379,0.05086413574218707,-0.7408910999298097
11.440393924713135,-0.3122217407226562,-0.0040379600524902415,0.26141162109375005,0.7449362716674804,0.050810119628906136,-0.7408983116149901
11.500884056091309,-0.3121354980468749,-0.0038476085662841886,0.26135870361328095,0.7447901268005372,0.05077679443359395,-0.7409425182342531
11.55582308769226,-0.3121153564453125,-0.003895660400390688,0.2613381958007812,0.7448718566894531,0.05077716064453153,-0.7409761962890624
11.600146055221558,-0.31225000000000014,-0.003975244522094745,0.2614151611328128,0.7449703674316407,0.05078472900390585,-0.7409733581542968
11.64989709854126,-0.3121611328124998,-0.0039069252014160005,0.2613605346679688,0.7448055801391602,0.05080059814453097,-0.7408986549377441
11.705356121063232,-0.3123026123046875,-0.0039262046813964835,0.26155944824218746,0.7447626571655274,0.050743164062500234,-0.7408364524841309
11.75625991821289,-0.3122650146484376,-0.0040379161834716015,0.261467041015625,0.7449534873962402,0.050797973632812354,-0.7409155712127686
11.812948942184448,-0.3122785034179689,-0.0040440578460693155,0.2614700317382812,0.7449906730651855,0.05080847167968772,-0.7409466152191162
11.857919931411743,-0.31214196777343783,-0.003958925247192324,0.26136944580078136,0.7448088722229004,0.05077252197265647,-0.7408499469757079
11.91115403175354,-0.31217492675781244,-0.003987852096557609,0.2613952636718748,0.7449626731872557,0.05077966308593762,-0.7409748210906981
11.96484899520874,-0.31214141845703125,-0.003911115646362262,0.2613287963867188,0.7449100914001464,0.05081262207031223,-0.740998975753784
12.012547016143799,-0.3122268066406253,-0.004011367797851606,0.26141571044921896,0.7449111022949219,0.050811096191406335,-0.7408997344970703
12.06213092803955,-0.3121968383789062,-0.0039431076049804,0.26135998535156224,0.7448700714111328,0.050836853027343754,-0.7409269638061524
12.10729694366455,-0.3122174682617185,-0.0040900402069092845,0.26144683837890614,0.7449458580017091,0.05077062988281256,-0.7408558177947997
12.156235933303833,-0.3122694091796876,-0.004027048110961884,0.2614393920898437,0.7449510688781736,0.05083001708984369,-0.7409240207672119
12.197783946990967,-0.31202246093749997,-0.0038080558776855122,0.26129211425781285,0.7447691574096679,0.050730346679687344,-0.7409611015319824
12.256619930267334,-0.31229956054687547,-0.003880985260009795,0.2614973144531252,0.7446610488891603,0.05080224609375028,-0.7407800636291504
12.314109086990356,-0.3122375488281248,-0.003921522140503009,0.26141906738281206,0.7449298057556153,0.050818481445312536,-0.7410082836151124
12.36307406425476,-0.3121248779296877,-0.0037764015197753187,0.2613061523437499,0.7446891860961914,0.050818725585937585,-0.7409127845764161
12.413954973220825,-0.31222418212890624,-0.003997379302978499,0.26141961669921887,0.744956916809082,0.050804565429687365,-0.7409595375061035
12.463767051696777,-0.3122306518554687,-0.003970815658569271,0.26141406249999966,0.7449218254089355,0.050816589355469066,-0.7409510097503662
12.515376091003418,-0.31209985351562497,-0.0038673400878905806,0.26131140136718756,0.7449010009765626,0.050788452148437635,-0.7410336608886721
12.560681104660034,-0.3122650146484376,-0.004015195846557629,0.26144085693359376,0.7449712181091309,0.05082415771484383,-0.7409560222625733
12.613676071166992,-0.31222540283203104,-0.0039639739990233736,0.26140850830078155,0.7448319702148436,0.05081689453124927,-0.7408679962158202
12.670300006866455,-0.31225433349609366,-0.003938694000244158,0.26142242431640583,0.744950050354004,0.05083190917968761,-0.7410113563537599
12.723264932632446,-0.3121524658203123,-0.003901403427123973,0.26134503173828105,0.7448316154479981,0.05080743408203148,-0.7409302120208741
12.772162914276123,-0.3122349243164062,-0.004010343551635653,0.2614703979492188,0.7449265403747557,0.0507645263671872,-0.7409161968231202
12.82368803024292,-0.31225012207031266,-0.004029361724853464,0.26147186279296863,0.7450037612915038,0.5507782592773438,-0.7409743995666505
12.869359970092773,-0.31222637939453124,-0.003965709686279295,0.2613945312500001,0.7448662948608399,0.5508318481445311,-0.7409005851745605
12.920429944992065,-0.31161676025390617,-0.004195325851440446,0.26217095947265645,0.7449144554138184,0.5494458007812497,-0.7407191295623781
12.973212003707886,-0.3029971923828123,-0.0037140407562256117,0.2706671142578123,0.7451210136413575,0.5323300781249998,-0.741406972885132
13.021379947662354,-0.2922630615234374,-0.003030475616455086,0.28120367431640636,0.7457147598266602,0.5110593872070313,-0.742684284210205
13.075637102127075,-0.2698438110351562,-0.0017286758422851989,0.30381280517578135,0.7470867462158203,0.46603100585937485,-0.7453580703735352
13.119313955307007,-0.2526618041992186,-0.0007749004364014933,0.32110614013671834,0.7481221580505372,0.43155566406250045,-0.7473472576141358
13.166440963745117,-0.22676721191406246,0.00019074630737303533,0.34699029541015625,0.7491736526489258,0.3797769165039062,-0.7493643989562988
13.22531008720398,-0.2019143676757813,0.0008832798004149156,0.37165618896484354,0.7496016044616699,-0.16974182128906223,-0.7504848842620848
13.271886110305786,-0.1864183959960939,0.0005470600128173464,0.3870745239257811,0.7492021446228027,-0.20065612792968723,-0.74974920463562
13.324509143829346,-0.1653217163085936,-0.001907117843627959,0.4080194091796874,0.7466629600524904,0.25730230712890645,-0.7447558422088625
13.381417989730835,-0.1494122924804686,-0.00546994209289553,0.4242384643554684,0.7434888343811035,0.22517382812500042,-0.738018892288208
13.433609008789062,-0.14465020751953128,-0.007831529617309485,0.4289512939453126,0.7409060096740722,0.21569891357421866,-0.7330744800567628
13.477726936340332,-0.14479583740234392,-0.010272277832031107,0.4289700927734377,0.7387384033203124,0.21582574462890625,-0.7284661254882814
13.535550117492676,-0.14746417236328146,-0.011771434783935497,0.4262973632812499,0.7363562545776366,0.2211668090820318,-0.724584819793701
13.585612058639526,-0.1471833496093753,-0.011174962997436588,0.4261909179687502,0.7363935966491699,0.22099243164062532,-0.7252186336517332
13.639384031295776,-0.1459188232421873,-0.010670301437377905,0.42679736328124984,0.736584072113037,0.21912145996093768,-0.7259137706756591
13.682724952697754,-0.14279888916015637,-0.009895963668823282,0.4289942626953125,0.7364391746520995,0.2138046264648441,-0.7265432109832763
13.738122940063477,-0.14074603271484376,-0.00990954589843751,0.43085668945312494,0.7359115295410157,0.20988934326171904,-0.7260019836425782
13.786771059036255,-0.13785046386718736,-0.010046268463134722,0.43357263183593764,0.7347361526489258,0.2042778320312495,-0.724689884185791
13.839115142822266,-0.13589257812499977,-0.01033656883239742,0.4349887084960935,0.7337364616394044,0.2009038696289065,-0.7233998928070069
13.891195058822632,-0.13432507324218745,-0.012056940078735257,0.4380331420898438,0.7331709480285644,0.19629193115234367,-0.7211140079498293
13.942559003829956,-0.13235296630859383,-0.010803703308105428,0.4376116943359374,0.7322787322998047,0.19474127197265645,-0.7214750289916994
13.983371019363403,-0.12814764404296874,-0.010427352905273524,0.4409500122070311,0.7310318298339844,0.18719763183593763,-0.7206044769287108
14.040525913238525,-0.12691937255859398,-0.010078140258789059,0.4415775756835938,0.7306698875427247,0.18485369873046897,-0.7203424224853516
14.09264612197876,-0.12629882812499993,-0.010205636978149357,0.4429107055664063,0.7301215705871581,0.18338812255859338,-0.7199159336090086
14.137001037597656,-0.12585742187499993,-0.010206045150756848,0.443835693359375,0.7297331047058105,0.18202172851562493,-0.7195270595550536
14.187834978103638,-0.1253165283203126,-0.010207679748535203,0.44549902343750003,0.7289481964111328,0.17981750488281278,-0.7187405166625978
14.237118005752563,-0.12493157958984402,-0.009897701263427705,0.4460249633789062,0.7284359970092773,0.17890661621093784,-0.7185382957458497
14.292484998703003,-0.12495648193359399,-0.00938383674621579,0.44690313720703134,0.7277629432678222,0.17805334472656265,-0.7183791065216065
14.336664915084839,-0.12469335937499992,-0.008957675933837894,0.44753594970703103,0.7269308547973633,0.17715740966796867,-0.7179731788635253
